Year,Sem,,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,,Overall course rate
2019,Fall,, College of Fine Arts,ART,60205,B,"KIM, JONGWOO",CRITICAL THEORY III,Undergraduate,27,11,40.7%,6.91,3.73,2.82,3.73,3.27,4.27,3.91,3.91,3.55,,3.27
2019,Fall,, College of Fine Arts,ART,60208,A1,"BLUM, AARON",ALTERNATIVE PHOTO,Undergraduate,3,1,33.3%,11.00,5.00,4.00,4.00,5.00,3.00,4.00,3.00,4.00,,4.00
2019,Fall,, College of Fine Arts,ART,60210,B,"CROCKETT, NICHOLAS",EMS: INTERACTIVITY,Undergraduate,14,4,28.6%,10.25,4.50,4.25,4.25,4.00,4.50,3.75,4.75,4.25,,4.00
2019,Fall,, College of Fine Arts,ART,60210,A,"PIPKIN, EVEREST",EMS: INTERACTIVITY,Undergraduate,14,5,35.7%,8.60,4.20,4.20,3.80,4.40,4.40,4.00,4.80,4.00,,3.80
2019,Fall,, College of Fine Arts,ART,60212,A,"LEVIN, GOLAN",COMP FOR CREATIVE PR,Undergraduate,15,13,86.7%,11.50,4.92,4.85,4.85,4.85,4.85,4.54,4.69,4.92,,4.85
2019,Fall,, College of Fine Arts,ART,60214,A2,"MANTLE, T. ROSS",PHOTO NARRATIVE/PLAC,Undergraduate,4,3,75.0%,7.00,4.00,3.33,4.00,3.33,3.67,3.67,3.00,3.67,,3.33
2019,Fall,, College of Fine Arts,ART,60218,A,"CROCKETT, NICHOLAS",REAL-TIME ANIMATION,Undergraduate,9,5,55.6%,10.40,5.00,4.00,4.20,4.40,4.20,4.00,5.00,4.20,,4.20
2019,Fall,, College of Fine Arts,ART,60220,A,"MAHLER, MOSHE",TECH CHARACTER ANIM,Undergraduate,14,8,57.1%,9.50,4.63,4.63,4.88,4.88,4.75,4.75,4.75,4.75,,4.75
2019,Fall,, College of Fine Arts,ART,60220,B,"MAHLER, MOSHE",TECH CHARACTER ANIM,Undergraduate,3,1,33.3%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Fall,, College of Fine Arts,ART,60223,A,"ZACHARIAS, ROBERT",PHYSICAL COMPUTING,Undergraduate,11,7,63.6%,10.29,5.00,4.86,4.86,5.00,4.71,5.00,5.00,5.00,,5.00
2019,Fall,, College of Fine Arts,ART,60239,A,"HSU, LEO",READING PICTURES,Undergraduate,4,2,50.0%,5.00,4.50,5.00,5.00,5.00,5.00,4.50,4.50,4.50,,5.00
2019,Fall,, College of Fine Arts,ART,60241,A,"GRUZSKA, JAMIE",BL & WHT PHOTOGHY II,Undergraduate,2,2,100.0%,8.00,5.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Fall,, College of Fine Arts,ART,60250,B,"SLAVICK, SUSANNE",2D MDA STD: PAINTING,Undergraduate,17,11,64.7%,13.36,4.73,4.45,4.27,4.64,4.91,4.27,4.73,4.55,,4.55
2019,Fall,, College of Fine Arts,ART,60251,A,"HAMES, KELLIE",2D MEDA STD:PRT MEDA,Undergraduate,15,6,40.0%,15.00,4.83,5.00,5.00,5.00,4.83,5.00,5.00,5.00,,5.00
2019,Fall,, College of Fine Arts,ART,60333,A,"DEYOUNG, JOHANNES",CHARACTER RIGGING,Undergraduate,24,8,33.3%,8.75,4.25,4.13,4.13,3.63,3.88,3.75,4.75,4.25,,3.75
2019,Fall,, College of Fine Arts,ART,60350,A,"HUGHES, THOMAS",BUSINESS-CREATIVE PR,Undergraduate,17,8,47.1%,3.71,4.88,4.63,4.63,4.38,4.75,5.00,4.75,4.63,,4.88
2019,Fall,, College of Fine Arts,ART,60353,A,"RAGONA, MELISSA",MEDIA PERFORMANCE,Undergraduate,12,4,33.3%,7.25,4.50,4.00,4.25,4.00,4.50,4.00,4.00,4.50,,4.50
2019,Fall,, College of Fine Arts,ART,60358,A,"SILVER, SUZIE",QUEER FILM AND MEDIA,Undergraduate,12,4,33.3%,4.25,4.50,3.50,3.50,3.25,5.00,4.00,4.25,3.75,,4.00
2019,Fall,, College of Fine Arts,ART,60398,A,"DUESING, JAMES",SOC HSTRY OF ANIMATN,Undergraduate,20,8,40.0%,6.88,4.50,4.88,4.75,4.25,4.63,4.75,4.63,4.75,,4.75
2019,Fall,, College of Fine Arts,ART,60401,A,"MERRELL, CLAYTON",SENIOR STUDIO,Undergraduate,36,14,38.9%,12.00,4.43,3.79,3.79,4.43,4.07,4.00,4.77,4.54,,3.86
2019,Fall,, College of Fine Arts,ART,60401,A,"ANDREW, SCOTT",SENIOR STUDIO,Undergraduate,36,14,38.9%,12.50,4.50,3.71,3.79,4.29,3.79,3.86,4.64,4.36,,3.79
2019,Fall,, College of Fine Arts,ART,60401,A,"BROOKS TAKAHASHI, GINGER",SENIOR STUDIO,Undergraduate,36,14,38.9%,12.29,4.14,3.64,3.64,3.93,3.79,3.64,4.36,4.07,,3.86
2019,Fall,, College of Fine Arts,ART,60403,A,"YEH, IMIN",SENIOR CRIT SEMINAR,Undergraduate,10,4,40.0%,9.50,4.50,4.25,4.75,4.75,4.75,4.75,4.75,4.75,,4.75
2019,Fall,, College of Fine Arts,ART,60405,A,"SILVER, SUZIE",ADV ETB: SPECIAL TOP,Undergraduate,13,3,23.1%,12.00,3.00,4.00,3.67,3.33,3.50,3.00,2.33,3.00,,3.00
2019,Fall,, College of Fine Arts,ART,60408,A,"WASHKO, ANGELA",STORY & RESISTANCE,Undergraduate,11,6,54.5%,12.50,4.67,4.83,4.33,4.67,4.17,4.17,4.33,4.50,,4.50
2019,Fall,, College of Fine Arts,ART,60415,A,"DEYOUNG, JOHANNES",ADV ETB: ANIMATION,Undergraduate,19,10,52.6%,13.60,3.90,3.10,2.89,3.33,3.56,3.30,4.40,3.70,,3.60
2019,Fall,, College of Fine Arts,ART,60421,A,"WORMSLEY, ALISHA",ADVANCED CP/ETB:,Undergraduate,8,6,75.0%,11.00,4.50,4.33,4.67,4.33,5.00,4.33,4.67,4.50,,4.17
2019,Fall,, College of Fine Arts,ART,60424,A,"PIPKIN, EVEREST",ADV ETB: SPEC TPC,Undergraduate,14,8,57.1%,9.50,4.88,4.88,4.75,4.50,5.00,4.63,5.00,4.75,,4.88
2019,Fall,, College of Fine Arts,ART,60430,A,"HANSEN, ISLA",ADV SIS: OPN SCULPT,Undergraduate,8,3,37.5%,13.00,4.33,4.33,4.33,4.33,4.33,4.00,4.33,4.33,,4.33
2019,Fall,, College of Fine Arts,ART,60431,A,"BINGHAM, ROBERT",ADV SIS INSTALLATION,Undergraduate,13,3,23.1%,7.00,4.33,4.00,4.00,4.00,4.33,4.00,5.00,4.00,,4.00
2019,Fall,, College of Fine Arts,ART,60433,A,"MANNINO, JOSEPH",ADV SIS CLAY SCULPTR,Undergraduate,14,1,7.1%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Fall,, College of Fine Arts,ART,60451,A,"SHIMOYAMA, DEVAN",ADV DP3 FIGURATION,Undergraduate,14,6,42.9%,7.50,4.67,4.83,4.67,5.00,4.83,4.67,5.00,4.67,,4.83
2019,Fall,, College of Fine Arts,ART,60469,A,"JOHNSON, ANDREW",ADV DP3 SPECIAL TOP,Undergraduate,6,3,50.0%,11.00,4.33,2.67,2.33,4.00,3.33,3.67,4.33,3.67,,3.67
2019,Fall,, College of Fine Arts,ART,60473,A,"YEH, IMIN",ADV DP3 SP TOPIC,Undergraduate,13,10,76.9%,11.00,4.80,4.70,4.90,4.50,4.90,5.00,4.60,4.80,,4.80
2019,Fall,, College of Fine Arts,ART,60474,A,"HUBBARD, KATIE",PHOTO-IMAGINGLIVENES,Undergraduate,10,4,40.0%,11.00,4.50,3.75,4.25,4.75,4.50,4.25,5.00,4.75,,4.25
2019,Fall,, College of Fine Arts,ART,60499,B,"LEVIN, GOLAN",STDIO INDEPNDNT STDY,Undergraduate,2,1,50.0%,8.00,4.00,4.00,4.00,3.00,3.00,4.00,4.00,3.00,,4.00
2019,Fall,, College of Fine Arts,ART,60701,A,"KIM, JONGWOO",MFA CRIT STUDIES I,Graduate,6,2,33.3%,11.00,4.00,4.00,4.00,4.00,5.00,5.00,5.00,4.00,,4.00
2019,Fall,, College of Fine Arts,ART,60706,A,"BISHOP-ROOT, DANA",MFA CONTEXTUAL PRACT,Graduate,6,3,50.0%,6.00,5.00,4.00,4.00,4.67,5.00,4.00,5.00,4.67,,4.33
2019,Fall,, College of Fine Arts,ART,60706,A,"STRINGER, RUTH",MFA CONTEXTUAL PRACT,Graduate,6,3,50.0%,6.00,5.00,4.00,4.33,4.67,5.00,4.00,5.00,4.67,,4.67
2019,Fall,, College of Fine Arts,ART,60713,A,"OGRODNIK, BENJAMIN",MFA THESIS II,Graduate,6,6,100.0%,10.50,4.83,5.00,5.00,4.67,4.67,5.00,5.00,4.83,,4.83
2019,Fall,, College of Fine Arts,ART,60791,A,"RUBIN, JON",MFA INTEGRATIVE SEM,Graduate,18,8,44.4%,12.25,4.75,4.25,4.50,4.25,4.63,4.25,4.13,4.38,,4.25
2019,Fall,, Tepper School of Business,BA,70100,W,"COFIELD, MILTON",GLOBAL BUSINESS,Undergraduate,49,38,77.6%,6.76,4.18,4.00,4.16,4.00,4.13,4.14,4.68,4.05,,4.05
2019,Fall,, Tepper School of Business,BA,70100,B,"KEKRE, SHAM",GLOBAL BUSINESS,Undergraduate,38,15,39.5%,6.60,4.00,3.60,4.00,3.60,4.13,3.60,4.60,3.47,,3.33
2019,Fall,, Tepper School of Business,BA,70100,A,"KEKRE, SHAM",GLOBAL BUSINESS,Undergraduate,43,17,39.5%,6.59,3.71,3.29,3.65,3.29,3.41,3.29,4.29,3.29,,3.06
2019,Fall,, Tepper School of Business,BA,70104,B1,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,45,30,66.7%,2.90,4.67,4.17,4.60,4.00,4.77,4.52,4.86,4.34,,4.07
2019,Fall,, Tepper School of Business,BA,70104,A1,"JAFRY OCONNOR, RUBAB",BLE I,Undergraduate,41,25,61.0%,2.60,4.84,4.40,4.68,3.92,4.52,4.72,4.84,4.52,,4.16
2019,Fall,, Tepper School of Business,BA,70106,B,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,50,34,68.0%,3.68,4.06,3.00,3.36,3.45,3.82,3.50,4.38,3.38,,3.24
2019,Fall,, Tepper School of Business,BA,70106,A,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,48,31,64.6%,4.81,4.13,3.19,3.16,3.48,3.61,3.42,4.45,3.39,,3.19
2019,Fall,, Tepper School of Business,BA,70106,C,"ROUTLEDGE, BRYAN",BUSINESS SCI,Undergraduate,46,31,67.4%,4.13,4.45,3.68,3.65,4.03,4.35,4.16,4.77,4.13,,3.77
2019,Fall,, Tepper School of Business,BA,70122,W,"AKGUC, SERKAN",INTRO TO ACCOUNTING,Undergraduate,47,45,95.7%,9.36,4.87,4.69,4.67,4.69,4.67,4.69,4.82,4.64,,4.53
2019,Fall,, Tepper School of Business,BA,70122,1,"RUCHTI, THOMAS",INTRO TO ACCOUNTING,Undergraduate,38,17,44.7%,6.06,4.65,4.71,4.65,4.41,4.59,4.65,4.76,4.53,,4.53
2019,Fall,, Tepper School of Business,BA,70122,3,"BONALDI, PIETRO",INTRO TO ACCOUNTING,Undergraduate,59,27,45.8%,6.15,3.67,3.85,3.93,3.41,3.67,3.67,4.41,3.37,,3.15
2019,Fall,, Tepper School of Business,BA,70122,2,"RUCHTI, THOMAS",INTRO TO ACCOUNTING,Undergraduate,54,30,55.6%,4.90,4.77,4.83,4.83,4.17,4.77,4.67,4.87,4.70,,4.47
2019,Fall,, Tepper School of Business,BA,70122,4,"BONALDI, PIETRO",INTRO TO ACCOUNTING,Undergraduate,56,31,55.4%,6.00,4.26,4.06,4.19,4.00,4.17,3.74,4.58,3.65,,3.81
2019,Fall,, Tepper School of Business,BA,70201,A,"JAFRY OCONNOR, RUBAB",PROFSSNL & SRVC PROJ,Undergraduate,65,34,52.3%,4.29,4.53,4.41,4.21,4.15,4.32,4.03,4.82,4.50,,3.79
2019,Fall,, Tepper School of Business,BA,70205,B1,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,34,17,50.0%,2.18,4.88,4.63,4.88,4.81,4.94,4.69,5.00,4.75,,4.19
2019,Fall,, Tepper School of Business,BA,70205,A1,"JAFRY OCONNOR, RUBAB",BLE II,Undergraduate,32,17,53.1%,3.41,4.76,4.12,4.47,4.35,4.59,4.65,4.59,4.41,,3.82
2019,Fall,, Tepper School of Business,BA,70207,W,"PARK, TAEYONG",PROB & STAT BUS APPL,Undergraduate,34,33,97.1%,9.58,4.15,4.00,4.03,3.82,4.27,4.15,4.82,4.00,,4.12
2019,Fall,, Tepper School of Business,BA,70208,1,"LESSEM, REBECCA",REGRESSION ANALYSIS,Undergraduate,42,23,54.8%,7.65,4.00,4.35,4.32,3.91,4.18,4.09,4.65,4.04,,3.91
2019,Fall,, Tepper School of Business,BA,70246,A2,"KAIGLER, WILLIAM",ENTREP MINDSET,Undergraduate,37,20,54.1%,4.70,4.85,4.60,4.65,4.50,4.60,4.65,4.85,4.70,,4.70
2019,Fall,, Tepper School of Business,BA,70257,1,"LI, ANDREW",OPTI FOR BUSNS,Undergraduate,42,21,50.0%,7.14,4.86,5.00,4.95,4.71,4.90,5.00,4.95,4.95,,4.81
2019,Fall,, Tepper School of Business,BA,70305,B2,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,32,27,84.4%,2.56,4.93,4.70,4.70,4.56,4.67,4.63,5.00,4.81,,4.19
2019,Fall,, Tepper School of Business,BA,70305,A2,"JAFRY OCONNOR, RUBAB",BLE III,Undergraduate,15,13,86.7%,2.46,4.92,4.46,4.62,4.46,4.46,4.69,4.69,4.46,,4.08
2019,Fall,, Tepper School of Business,BA,70311,C,"TOMPROU, MARIA",ORGNZTN BEHAVIOR,Undergraduate,40,37,92.5%,6.49,4.81,4.14,4.49,4.41,4.70,4.32,4.81,4.38,,4.32
2019,Fall,, Tepper School of Business,BA,70311,B,"TOMPROU, MARIA",ORGNZTN BEHAVIOR,Undergraduate,46,42,91.3%,5.43,4.69,3.67,4.33,4.07,4.46,4.33,4.64,4.05,,3.76
2019,Fall,, Tepper School of Business,BA,70311,W,"LE ROUX, CECILE",ORGNZTN BEHAVIOR,Undergraduate,20,12,60.0%,10.00,4.83,4.67,4.75,4.83,4.75,4.75,4.75,4.67,,4.58
2019,Fall,, Tepper School of Business,BA,70311,A,"TOMPROU, MARIA",ORGNZTN BEHAVIOR,Undergraduate,25,25,100.0%,6.08,4.40,3.80,3.96,4.00,4.08,4.16,4.76,4.04,,3.84
2019,Fall,, Tepper School of Business,BA,70318,W,"LE ROUX, CECILE",MNG EFF WRK TEAMS,Undergraduate,20,12,60.0%,9.50,4.67,4.58,4.73,4.17,4.42,4.50,4.75,4.42,,4.17
2019,Fall,, Tepper School of Business,BA,70321,A,"HYDER, ELAINE",NEGOTIATN CNFLCT RES,Undergraduate,32,10,31.3%,6.20,3.30,3.20,3.10,2.40,3.40,3.10,3.80,2.70,,2.50
2019,Fall,, Tepper School of Business,BA,70332,A,"TUNGATE, DAVID",BUS SOCIETY & ETHICS,Undergraduate,43,19,44.2%,7.68,4.53,4.42,4.42,3.58,4.74,4.53,4.53,4.26,,4.05
2019,Fall,, Tepper School of Business,BA,70332,W,"WALSH, Patrick",BUS SOCIETY & ETHICS,Undergraduate,22,17,77.3%,9.59,4.53,4.41,4.47,4.41,4.47,4.35,4.71,4.47,,4.41
2019,Fall,, Tepper School of Business,BA,70332,B,"TUNGATE, DAVID",BUS SOCIETY & ETHICS,Undergraduate,52,14,26.9%,8.00,4.43,4.00,4.07,3.14,4.43,4.00,4.43,4.07,,3.86
2019,Fall,, Tepper School of Business,BA,70340,A,"STARK, V.EMILY",BUSINESS COMMUNCTNS,Undergraduate,22,9,40.9%,8.67,4.11,3.11,3.56,3.78,3.89,3.67,4.33,3.67,,3.78
2019,Fall,, Tepper School of Business,BA,70340,D,"BEVINS, CARLA",BUSINESS COMMUNCTNS,Undergraduate,24,22,91.7%,8.64,4.50,4.23,4.32,3.95,4.23,4.27,4.52,4.27,,4.00
2019,Fall,, Tepper School of Business,BA,70340,B,"STARK, V.EMILY",BUSINESS COMMUNCTNS,Undergraduate,24,11,45.8%,8.00,4.27,3.82,4.18,4.09,4.45,4.09,4.64,4.00,,3.64
2019,Fall,, Tepper School of Business,BA,70340,X,"MCGINNIS, J",BUSINESS COMMUNCTNS,Undergraduate,16,12,75.0%,15.92,4.08,3.83,4.17,4.17,4.33,4.17,3.58,4.00,,4.08
2019,Fall,, Tepper School of Business,BA,70340,W,"MCGINNIS, J",BUSINESS COMMUNCTNS,Undergraduate,16,7,43.8%,18.71,4.57,3.86,4.14,3.86,4.29,4.00,3.71,4.14,,3.71
2019,Fall,, Tepper School of Business,BA,70340,C,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,25,14,56.0%,6.71,4.86,4.86,4.86,4.64,4.57,4.79,4.86,4.71,,4.50
2019,Fall,, Tepper School of Business,BA,70340,C,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,25,14,56.0%,6.71,4.86,4.86,4.86,4.64,4.57,4.79,4.86,4.71,,4.50
2019,Fall,, Tepper School of Business,BA,70340,E,"WALTER, BETH",BUSINESS COMMUNCTNS,Undergraduate,24,16,66.7%,6.31,4.81,4.75,4.75,4.63,4.81,4.75,4.75,4.81,,4.50
2019,Fall,, Tepper School of Business,BA,70345,D,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,10,10,100.0%,6.80,4.90,4.80,4.90,4.80,4.80,5.00,5.00,4.80,,4.90
2019,Fall,, Tepper School of Business,BA,70345,A,"WALTER, BETH",BUSINESS PRSNTATIONS,Undergraduate,20,12,60.0%,7.00,4.83,4.92,4.92,5.00,4.83,4.83,4.83,4.83,,4.75
2019,Fall,, Tepper School of Business,BA,70345,B,"BEVINS, CARLA",BUSINESS PRSNTATIONS,Undergraduate,18,16,88.9%,6.13,4.81,4.56,4.81,4.56,4.81,4.75,5.00,4.80,,4.75
2019,Fall,, Tepper School of Business,BA,70345,C,"BURKE, CLARA",BUSINESS PRSNTATIONS,Undergraduate,17,17,100.0%,8.76,4.65,4.41,4.47,4.65,4.53,4.47,4.59,4.35,,4.47
2019,Fall,, Tepper School of Business,BA,70350,B,"HITCH, GEOFFREY",ACTING FOR BUSINESS,Undergraduate,20,8,40.0%,5.38,4.88,4.88,4.88,4.88,4.50,4.75,4.50,4.50,,4.75
2019,Fall,, Tepper School of Business,BA,70350,A,"HITCH, GEOFFREY",ACTING FOR BUSINESS,Undergraduate,20,13,65.0%,3.85,4.77,4.77,4.85,4.77,4.62,4.69,4.08,4.46,,4.62
2019,Fall,, Tepper School of Business,BA,70365,A,"EARLY, CLIFFORD",INT TRADE & INT LAW,Undergraduate,11,8,72.7%,8.00,3.63,3.13,3.38,3.00,3.75,3.50,3.38,3.38,,3.38
2019,Fall,, Tepper School of Business,BA,70371,A,"KEKRE, SHAM",OPERATIONS MGMT,Undergraduate,46,21,45.7%,6.57,3.81,3.19,3.38,3.19,3.76,3.62,4.43,3.43,,3.38
2019,Fall,, Tepper School of Business,BA,70371,W,"AKAN, MUSTAFA",OPERATIONS MGMT,Undergraduate,35,24,68.6%,10.42,4.38,4.29,4.38,3.83,4.42,4.46,4.83,4.29,,4.29
2019,Fall,, Tepper School of Business,BA,70371,B,"KEKRE, SHAM",OPERATIONS MGMT,Undergraduate,55,24,43.6%,8.67,3.79,3.54,3.67,3.50,3.71,3.29,4.21,3.17,,3.33
2019,Fall,, Tepper School of Business,BA,70381,B,"LI, HUI",MARKETING I,Undergraduate,49,20,40.8%,5.30,4.60,4.60,4.65,4.40,4.65,4.74,4.79,4.74,,4.79
2019,Fall,, Tepper School of Business,BA,70381,W,"SHARMA, VARUN",MARKETING I,Undergraduate,28,15,53.6%,7.67,3.93,3.60,4.00,4.00,4.00,4.07,4.60,3.80,,3.67
2019,Fall,, Tepper School of Business,BA,70381,C,"STUETTGEN, PETER",MARKETING I,Undergraduate,49,42,85.7%,8.57,3.88,3.43,3.76,3.19,4.05,3.64,3.36,3.57,,3.38
2019,Fall,, Tepper School of Business,BA,70381,A,"LI, HUI",MARKETING I,Undergraduate,32,17,53.1%,6.00,4.00,4.24,4.06,3.82,4.18,4.35,4.41,4.06,,3.88
2019,Fall,, Tepper School of Business,BA,70391,A,"DAVYDIUK, TETIANA",FINANCE,Undergraduate,56,48,85.7%,8.33,4.42,4.35,4.46,4.40,4.31,4.40,4.81,4.46,,4.38
2019,Fall,, Tepper School of Business,BA,70391,W,"FAROOQI, MUHAMMAD",FINANCE,Undergraduate,25,16,64.0%,15.81,4.69,4.19,4.25,4.00,4.31,4.13,4.75,4.13,,3.88
2019,Fall,, Tepper School of Business,BA,70391,B,"DAVYDIUK, TETIANA",FINANCE,Undergraduate,50,41,82.0%,8.24,4.39,4.32,4.44,4.30,4.37,4.49,4.59,4.37,,4.29
2019,Fall,, Tepper School of Business,BA,70395,A,"BOLLINGER, STEPHEN",FUNDING ENTREP VENTR,Undergraduate,33,7,21.2%,7.71,3.14,2.71,2.86,2.86,3.29,3.29,3.00,2.71,,2.71
2019,Fall,, Tepper School of Business,BA,70395,W,"AKGUC, SERKAN",FUNDING ENTREP VENTR,Undergraduate,13,13,100.0%,13.15,4.69,4.54,4.69,4.46,4.69,4.46,5.00,4.46,,4.62
2019,Fall,, Tepper School of Business,BA,70401,A,"LAMONT, DAVID",MANAGEMENT GAME,Undergraduate,71,42,59.2%,10.38,4.74,4.55,4.62,4.50,4.64,4.56,4.88,4.63,,4.64
2019,Fall,, Tepper School of Business,BA,70415,B,"MARKOVITZ, CRAIG",INTRO ENTREPRENRSHIP,Undergraduate,43,38,88.4%,5.17,4.31,4.26,4.31,4.18,4.35,4.37,4.11,4.20,,4.17
2019,Fall,, Tepper School of Business,BA,70415,B,"KAIGLER, WILLIAM",INTRO ENTREPRENRSHIP,Undergraduate,43,38,88.4%,5.39,4.74,4.34,4.45,4.58,4.71,4.55,4.76,4.53,,4.21
2019,Fall,, Tepper School of Business,BA,70415,A,"JONES, HARRIS",INTRO ENTREPRENRSHIP,Undergraduate,50,24,48.0%,6.50,4.46,4.08,4.21,4.17,4.42,4.21,4.58,4.08,,3.92
2019,Fall,, Tepper School of Business,BA,70415,A,"KAIGLER, WILLIAM",INTRO ENTREPRENRSHIP,Undergraduate,50,24,48.0%,6.50,4.25,3.88,4.00,3.96,4.42,4.04,4.17,4.00,,3.83
2019,Fall,, Tepper School of Business,BA,70415,W,"WHITE, GEORGE",INTRO ENTREPRENRSHIP,Undergraduate,30,22,73.3%,10.77,4.86,4.77,4.82,4.64,4.68,4.82,5.00,4.86,,4.64
2019,Fall,, Tepper School of Business,BA,70424,A,"KAROLYI, STEPHEN",CORP FINAN REPTNG,Undergraduate,21,13,61.9%,5.92,4.92,4.69,4.54,4.62,4.69,4.62,4.92,4.46,,4.69
2019,Fall,, Tepper School of Business,BA,70428,A,"LIANG, JINGHONG",FINANCL STATMNT ANAL,Undergraduate,29,19,65.5%,6.74,5.00,4.79,4.84,4.95,4.84,4.84,5.00,4.89,,4.84
2019,Fall,, Tepper School of Business,BA,70428,W,"OBRIEN, JOHN",FINANCL STATMNT ANAL,Undergraduate,10,6,60.0%,11.50,4.17,4.17,4.17,3.83,4.17,4.00,4.20,4.00,,4.17
2019,Fall,, Tepper School of Business,BA,70430,W,"COFIELD, MILTON",INTERNATNL MGMNT,Undergraduate,12,3,25.0%,9.00,4.00,3.33,3.67,3.33,4.00,4.33,4.00,3.67,,3.67
2019,Fall,, Tepper School of Business,BA,70440,W,"FAROOQI, MUHAMMAD",CORPORATE STRATEGY,Undergraduate,7,5,71.4%,9.20,4.80,4.80,4.40,3.80,4.40,4.60,5.00,4.60,,4.80
2019,Fall,, Tepper School of Business,BA,70443,W,"SHARMA, VARUN",DGTL MKTG SCL MD STG,Undergraduate,9,5,55.6%,6.80,3.80,4.00,4.00,2.80,3.80,3.00,4.20,3.40,,3.00
2019,Fall,, Tepper School of Business,BA,70447,A,"KEKRE, SUNDER",CLIENT CONSULTING PR,Undergraduate,8,4,50.0%,6.50,4.50,4.00,4.50,4.25,4.75,4.00,4.50,4.50,,4.50
2019,Fall,, Tepper School of Business,BA,70448,W,"WHITE, GEORGE",LEADSHP INNOV ENTREP,Undergraduate,23,12,52.2%,8.25,4.83,4.75,4.75,4.67,4.83,4.75,4.92,4.75,,4.75
2019,Fall,, Tepper School of Business,BA,70453,A,"MONROE, ROBERT",BUS TECH FOR CONSLTG,Undergraduate,11,8,72.7%,8.38,5.00,4.50,4.63,5.00,5.00,4.88,4.88,4.88,,4.75
2019,Fall,, Tepper School of Business,BA,70455,W,"OBRIEN, JOHN",MODRN DATA MANGEMNT,Undergraduate,17,10,58.8%,7.40,3.70,4.00,4.00,3.80,4.20,3.90,4.30,4.00,,3.90
2019,Fall,, Tepper School of Business,BA,70455,A,"MONROE, ROBERT",MODRN DATA MANGEMNT,Undergraduate,47,25,53.2%,7.56,4.56,4.40,4.40,4.24,4.44,4.16,4.84,4.40,,4.24
2019,Fall,, Tepper School of Business,BA,70455,W,"INDACO, AGUSTIN",MODRN DATA MANGEMNT,Undergraduate,17,10,58.8%,7.70,4.40,4.50,4.30,4.50,4.40,4.40,4.60,4.40,,4.20
2019,Fall,, Tepper School of Business,BA,70460,A,"LI, ANDREW",MATH MDLS FR CNSLTNG,Undergraduate,24,18,75.0%,8.00,4.83,4.78,4.89,4.72,4.89,4.83,5.00,4.89,,4.78
2019,Fall,, Tepper School of Business,BA,70460,W,"SAFAK, VELI",MATH MDLS FR CNSLTNG,Undergraduate,4,2,50.0%,9.50,5.00,5.00,5.00,4.50,5.00,5.00,5.00,5.00,,5.00
2019,Fall,, Tepper School of Business,BA,70476,W,"AKAN, MUSTAFA",SERVICE OPER MGMT,Undergraduate,5,2,40.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Fall,, Tepper School of Business,BA,70477,A,"SECOMANDI, NICOLA",REAL OPTIONS,Undergraduate,14,10,71.4%,6.50,4.60,4.60,4.60,4.30,4.80,4.40,4.80,4.50,,4.40
2019,Fall,, Tepper School of Business,BA,70481,A,"CORDER, LLOYD",MARKETING RESEARCH,Undergraduate,23,8,34.8%,4.63,4.00,4.38,4.38,4.13,4.38,4.00,3.63,3.75,,4.00
2019,Fall,, Tepper School of Business,BA,70482,A,"STUETTGEN, PETER",PRICING STRTGY,Undergraduate,11,10,90.9%,6.80,4.40,4.30,4.40,4.10,4.70,4.20,4.50,4.50,,4.50
2019,Fall,, Tepper School of Business,BA,70483,A,"MURPHY, MELISSA",ADVRTS & MARKET COMM,Undergraduate,23,13,56.5%,5.69,4.62,4.54,4.46,4.92,4.54,4.54,4.85,4.55,,4.54
2019,Fall,, Tepper School of Business,BA,70495,W,"FAROOQI, MUHAMMAD",CORPORATE FINANCE,Undergraduate,7,6,85.7%,8.00,5.00,4.67,4.50,4.50,4.83,4.67,4.83,4.67,,4.83
2019,Fall,, Tepper School of Business,BA,70497,A,"DAVYDIUK, TETIANA",DERIVATIVE SECURTIES,Undergraduate,25,20,80.0%,7.70,4.55,4.55,4.58,4.30,4.50,4.50,4.85,4.50,,4.45
